,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandDE-1,1,0.999062496526487,1.01736782084011,1.02819319834706,1.03388967287888,1.045457035207,1.06447517442534,1.06226759033421,1.08366482260589,1.09033114523521,1.11348110201738,1.11557228148863,1.12732260722631,1.15509220890024,1.17008764580629,1.17045917609122,1.17695553630544,1.19238162355631,1.21665541736543,1.2254661347237,1.22637970987287,1.23340629764808,1.2350517483856,1.23798126584712,1.26367120915847,1.27907852806171,1.28188761667618,1.31015851779058,1.33476568162075,1.35359137350938,1.35042770766498,1.36873787318052,1.38219484556152,1.38358301650921,1.39342890951493,1.40513100081481,1.42701314567576,1.43705723201565,1.45512510752433,1.46198949857391,1.49959562669102,1.50667298655257,1.51350121832999,1.53486080169211,1.54594927489789,1.56752786735135,1.56567586500434,1.57989872890244,1.59311661244064,1.61427574231044
demandDE-2,1,1.00612662442614,1.02655898583953,1.02098917136583,1.02414097101878,1.02885861855991,1.03831321507583,1.06437253850198,1.0780333863733,1.08761379707841,1.10676148941911,1.1257384854087,1.13898773442688,1.16326512978129,1.1803017808207,1.19142777581684,1.19506606245817,1.19789935384696,1.22322539106554,1.23278227504644,1.25842882272886,1.26614825930181,1.28012220895256,1.29324970649312,1.30239978948268,1.31153590035288,1.33645085832089,1.34993719129882,1.33743385116908,1.36398371044728,1.37265072728184,1.38371899315199,1.37777369601387,1.3799449354924,1.4027681690434,1.40057701446383,1.40716734140641,1.42213573637488,1.44821818080745,1.46951750399844,1.47769796220878,1.50452517138235,1.51719398448095,1.53010575599723,1.53750205506383,1.55536526898025,1.56995938260951,1.56728058886191,1.58600681593055,1.59637871464178
demandDE-3,1,1.00002602383583,0.998012895287136,1.00585265435424,0.999531123215157,1.02368557358152,1.02017468951764,1.0241918252857,1.03677194314273,1.0504018015449,1.04130801600569,1.06448303099313,1.07366111920389,1.08054367895892,1.10100304153606,1.11981481839983,1.1345213458975,1.15422983444235,1.17590320421325,1.17416209103819,1.17406520468492,1.191949708768,1.20487040401473,1.1997073056144,1.19922915075126,1.21968864342764,1.23312120121417,1.25726046877025,1.26218790212448,1.28020750120132,1.28982798790595,1.30549313798754,1.32643384017323,1.34838502357083,1.3672201322011,1.35914583868819,1.34817466196874,1.35898081955506,1.37363006044259,1.38060784006687,1.39713187010788,1.41596176696093,1.42642786863785,1.44428570891722,1.45644012190099,1.46493788527332,1.49177578160597,1.51432087681862,1.51531818254276,1.52887665895363
demandDE-4,1,1.0108737486683,1.0286123320536,1.05526348542609,1.05431053879836,1.07057697061752,1.07252146042735,1.07953462074721,1.08976285069677,1.10499113606444,1.10968244853818,1.12293660098414,1.14945265739667,1.1741186836481,1.16989451194485,1.18814918698647,1.20689492447227,1.22507823072917,1.23794011970794,1.26148980933773,1.28057563056676,1.29220088796629,1.30899585039449,1.31494892393224,1.33890836381906,1.36345461728952,1.37511561578204,1.4015192651428,1.40181205466449,1.39538583434296,1.42672140282518,1.43005142001322,1.44111277587006,1.46771502386638,1.47945695346135,1.48334978522531,1.51551766464368,1.52960875545853,1.56500703756985,1.59306120722154,1.60440216369222,1.61363410957137,1.63166298343102,1.64269715081454,1.67960997736284,1.68931079097737,1.69210953282353,1.68525027572044,1.70525372300084,1.69725797012289
demandDE-5,1,1.00284435652834,1.01397081070963,1.02533580596415,1.03232986741554,1.02922054215229,1.04967489914527,1.05839428846658,1.06871701126281,1.08089994751814,1.09647279553307,1.11119808657745,1.12228928554279,1.14286232133088,1.13637377002629,1.16702970487945,1.18528884377345,1.20467453752361,1.22252337623159,1.23439548527519,1.25577526893666,1.27476367995359,1.28489347676689,1.28951884448525,1.30990163946706,1.3351792817392,1.37192627850361,1.3673485483763,1.36224828857641,1.39042355874932,1.40310026874329,1.41151017891053,1.43378334202716,1.42826897481705,1.45559276013318,1.46138466575233,1.48578717184937,1.50761143087731,1.51108205051476,1.52405993376201,1.52164683213191,1.55732413474706,1.59603446419309,1.59998605933066,1.59771227186557,1.6189913740678,1.62588199116085,1.62498902281223,1.63818964469123,1.65394306869125
demandDE-6,1,1.00585886303188,1.0300767844588,1.03720473684063,1.05485335700285,1.07140351586774,1.09242224953263,1.11215128407222,1.1254491611047,1.13312609290043,1.1311752916255,1.14384579265968,1.13683239465244,1.15027438442374,1.15904125818726,1.17868294107203,1.17262089289662,1.17941351024471,1.19004472932345,1.21567202797328,1.21119869360549,1.24385359286298,1.23928157155913,1.24809533657142,1.26213263037813,1.28611422724546,1.3090307572575,1.32674127895233,1.36134020108616,1.37717703438488,1.37554882064685,1.38683533948602,1.41314135944985,1.43288184469881,1.45596810281504,1.47853976420585,1.49635242731641,1.53102821501788,1.53082381498877,1.53559199061562,1.53713270797218,1.55412488062056,1.55881583238903,1.55780168704032,1.56289559756595,1.580616453043,1.60944911679565,1.63916245952004,1.63227575635438,1.63682739400497
demandDE-7,1,1.00436336306761,1.01650865431505,1.04152353914741,1.05731936209144,1.05373810443073,1.05279696546165,1.06280654385478,1.08871885166342,1.08905699096095,1.11794540315034,1.13596466486977,1.14682885919327,1.15487749778086,1.16279703652517,1.1860919873383,1.19558145529085,1.19595424241649,1.19601141041981,1.20231845076988,1.20734790428726,1.21322562821751,1.22633960473354,1.22746158366926,1.24009439941381,1.2558543125812,1.26327921150787,1.26588343601925,1.26314645933264,1.27638611830803,1.29915310852512,1.3120411101977,1.33578827024635,1.34255059786466,1.36887002507765,1.3707173394717,1.38263796387002,1.37351190433154,1.37973384488602,1.39048944805663,1.41948131347745,1.42268801509288,1.44197451709302,1.44419357112858,1.46358946146627,1.48441101035493,1.50195230129552,1.52716246763736,1.5472715282964,1.55187756217254
demandDE-8,1,1.02315084955052,1.03904891683973,1.05231409630412,1.05892030725451,1.0688099436362,1.08724471398833,1.0907251772715,1.08772052999832,1.10699540411958,1.13323487258829,1.16157391268342,1.18270971703278,1.18131579073728,1.19810225749062,1.19312230666834,1.20612439895327,1.21866428114234,1.23400296102175,1.26073180661953,1.26725901975349,1.29488764868947,1.30230018363271,1.32987879790608,1.34881919356801,1.36524702198445,1.37053839894027,1.36944500585889,1.40276139798233,1.41961622627502,1.4321826429128,1.45627918211548,1.47435094037103,1.50957196754833,1.52104114181752,1.5355353764706,1.55859486424024,1.56042262673225,1.57349043171037,1.58953435223388,1.6013817503319,1.60383204433133,1.61056040324022,1.62418636782377,1.63746829334477,1.63595361016791,1.67586747682359,1.68668887114081,1.71830260014142,1.74825408383682
demandDE-9,1,1.00765195765899,1.03037543193731,1.03684713728566,1.03105925494057,1.03561774369487,1.04154453601194,1.05977979284086,1.06980404143443,1.09009339908259,1.0955076022792,1.11630457651323,1.12863654824327,1.13382781222217,1.14759645836367,1.16270832891484,1.18569570584485,1.19560368197537,1.21491266971883,1.2263937038959,1.2546605553247,1.26175126153637,1.27605568676777,1.29659328600257,1.3235541321943,1.34703575873634,1.38482106322027,1.39679575639553,1.41686553860853,1.42644524508115,1.44508714584023,1.45909914722646,1.44853547679399,1.46244487569028,1.46512144554025,1.48216072266246,1.48209899103536,1.47929945891204,1.51279739750134,1.53506648148392,1.56048051638074,1.57107395463394,1.57960310294442,1.58896963061535,1.61723462419805,1.63085346296102,1.67542477630297,1.70536594750829,1.72050635117345,1.72259309862942
demandDE-10,1,1.00843784124859,1.02018046227565,1.03172849357825,1.05230624691599,1.05774662788934,1.06955073745939,1.09223431527938,1.08982096430989,1.1005680568856,1.12704840760812,1.13126076958247,1.15728709325819,1.17978277560477,1.18690417030408,1.20201506397078,1.21988312097243,1.23778063005865,1.24125338501657,1.26727669148226,1.28258303653021,1.28982281843553,1.30733407074897,1.33095694964595,1.35188127058699,1.35948331455413,1.37850013764309,1.41041462248561,1.40994135581391,1.41084885588365,1.42484112963656,1.42751950738214,1.45017022875029,1.47579492697817,1.50654618320902,1.50994537135797,1.53317876644984,1.53988403457117,1.55939509799943,1.58110081603389,1.61278965093304,1.62557682466579,1.63835545607676,1.63923068927519,1.67150976533478,1.69961707752642,1.70074979888662,1.71902938105658,1.73661826926541,1.76128964156869
demandDE-11,1,1.01346405288092,1.0219218911263,1.02544334781102,1.03785489993191,1.04913890274974,1.05476754610652,1.06772368146311,1.0838197992472,1.09057331775675,1.08655949018807,1.0971236238163,1.10882052145422,1.13103573929877,1.13438676726389,1.1310090992345,1.13642282237369,1.14269918410146,1.16726126488889,1.19281864896783,1.20426233708972,1.22969854082076,1.22963726139572,1.23580628554709,1.25608036741316,1.27479793854312,1.27821114640125,1.29973879919088,1.32683257956986,1.33556542473809,1.33613629780603,1.34785932285496,1.35099548095595,1.35392512265233,1.36596476148671,1.3636237159498,1.35778834817905,1.36645027125093,1.37430495134615,1.39147635208543,1.38395794230704,1.3917332802645,1.38097269240124,1.39282918726239,1.41280860117175,1.4043798212939,1.40118101861812,1.40922245028562,1.41931431557219,1.43735357118649
demandDE-12,1,1.02162196579605,1.03052116591743,1.03481267737165,1.05254859560454,1.07913896045336,1.09126365206672,1.08718229568866,1.10866308963179,1.12667752229467,1.14341223236747,1.1489701190437,1.17012735982495,1.17817087506464,1.19954692148741,1.19748793418795,1.21140947404595,1.21305955678556,1.24250239730651,1.24107262786386,1.26156569295863,1.28089417728984,1.2982118341478,1.30868926440015,1.33079962208041,1.35275000687572,1.35406092831836,1.37258377893774,1.37411661710009,1.37785485728178,1.40727329814876,1.42720301840583,1.41506228127161,1.44013143749175,1.45447832674473,1.45259402039683,1.45631910867885,1.46498980620857,1.47701059816911,1.51854119033134,1.51964321652268,1.53696114070489,1.54273526752167,1.56616726067969,1.5988683820065,1.61237024250738,1.62719295523903,1.64351221430434,1.64807545649646,1.68649720796816
demandDE-13,1,1.02890851527874,1.02264305850101,1.0201930283865,1.02684677081466,1.0331372374921,1.0441605437111,1.07119570663934,1.07485243444127,1.0960975924376,1.10706551397097,1.12370078909353,1.13206803901628,1.13525521409077,1.13397070003006,1.13761007055722,1.16364428781392,1.17878742493268,1.18366085226084,1.19640601660834,1.22051834461942,1.23993398822605,1.23832613168369,1.24913023889664,1.25990025530836,1.2665964806261,1.28706535769762,1.30308163878127,1.315856644867,1.32332262586724,1.32221105920166,1.33899500795729,1.36836224178264,1.40439699267847,1.42403510316589,1.43163251834449,1.44256160049569,1.43897208855211,1.44787098849368,1.45981225663679,1.4888567208669,1.49855787512015,1.50242350873804,1.48756412454588,1.51162100808438,1.53851915990551,1.56346328240742,1.5511669524136,1.5722490395882,1.5774900764681
demandDE-14,1,1.01668036603838,1.02983121044289,1.0581019139547,1.07089429286582,1.07786426592313,1.08737986033415,1.08294405589564,1.09026767863184,1.11746723298993,1.11807216930952,1.14319988209074,1.16195256336001,1.16314613148403,1.17557703815959,1.17430953309906,1.18013569844762,1.1956543628709,1.20879507127033,1.22369892299247,1.23242340195545,1.25374070008793,1.2775691552719,1.30614551967143,1.29655978626561,1.30322847387949,1.33042651633536,1.34573275198586,1.35541554336638,1.35343318864037,1.37586667704912,1.3821032183741,1.39109388419085,1.3920411405733,1.38916988371441,1.42205430951378,1.41570412151746,1.4434732500485,1.4500154258259,1.45641860071353,1.45377451112297,1.46251014113048,1.50010682744105,1.51561127518663,1.52869912394949,1.54585897228025,1.56982421508113,1.60098515611152,1.61108804703106,1.63710850775225
demandDE-15,1,1.00068723352453,1.01434729066854,1.03885840703525,1.06227742820501,1.07171461703881,1.07210394062383,1.07300961129036,1.09693705991785,1.10386054627083,1.11764973829285,1.1225097787961,1.13391221390787,1.15151365066935,1.16036852211497,1.16578382044641,1.18446493551006,1.18680957103557,1.18416284917375,1.18641421985943,1.19208712605506,1.1875492896234,1.19143151044383,1.20552521895389,1.19824430900098,1.20125948533621,1.20017885371495,1.20804240153224,1.20536111877084,1.22272946089211,1.22675521417663,1.22434459263972,1.23540275751729,1.24403557289058,1.24662724824351,1.26349329559191,1.2583354292353,1.27511686990277,1.28497288206968,1.31656244103536,1.3306323350737,1.3249124100928,1.34032184996392,1.34147489575908,1.34537249720617,1.3701165747491,1.36444227182837,1.38762295397313,1.41218775845834,1.43699783377838
demandDE-16,1,1.0058130924798,1.01261874636596,1.02326901903047,1.0436984209133,1.04300580387065,1.04179854485565,1.04155736953566,1.04982336564593,1.04899203248548,1.06137298959833,1.06449508908423,1.07740946971435,1.08740709224578,1.09874201652007,1.11440984624601,1.11914265559131,1.13063673656672,1.14704296558368,1.18120675181372,1.17354004164034,1.17427992450003,1.18444356014053,1.1834685879508,1.20619382946071,1.23767081618005,1.23153029185437,1.23460018725727,1.25377944671842,1.26518031512428,1.25899695704057,1.28715955724885,1.27473597443877,1.30236763368663,1.32392347296026,1.32707129024202,1.31657615680027,1.33369351295215,1.3631569143085,1.37424730042451,1.39260392723252,1.42264529808092,1.42842656555257,1.44229130407126,1.45732857845588,1.47453863495787,1.48603883432685,1.52068867542034,1.53530192310284,1.53789475053699
