,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandNL-1,1,1.01577257638382,1.03092306241239,1.03358378620314,1.04933649458571,1.05740410768197,1.0709952131782,1.07755979211476,1.10023886888801,1.12177150860441,1.13840406702617,1.15357341529631,1.16357257319693,1.17344821058225,1.18327556707976,1.19689449697362,1.19175330816449,1.20360706167177,1.21854118276131,1.23225309803842,1.25865220872661,1.26926164138535,1.29651656032773,1.32615695436969,1.36188207100259,1.369566247482,1.39055202806032,1.42766087757453,1.458640905726,1.48104832148307,1.49772979809823,1.5187691354462,1.54048565876668,1.5426932862165,1.55821831503779,1.56546043755038,1.56668024841019,1.60061521751475,1.60232049953587,1.59074275076132,1.58696209077819,1.61295194172574,1.65320822067078,1.67413467726401,1.71115179814633,1.73723183185737,1.74969793730469,1.78140341202072,1.78424266444548,1.79432964678144
demandNL-2,1,1.01331489848513,1.01361639199476,1.02750320654713,1.0326952202538,1.04553610743025,1.05181397677614,1.06447529807621,1.07640595374129,1.08344646440401,1.09953138944836,1.09473381158051,1.09880520014109,1.10996133581952,1.12037142245665,1.14514389974746,1.15230347642442,1.16896639367615,1.17120348509578,1.19464754553741,1.19393300257502,1.22369410910349,1.22031967184185,1.21888031284579,1.22168810062129,1.21746308997823,1.23203775376731,1.24774887413885,1.23954858312153,1.2664242461325,1.28169272029105,1.30473653219846,1.33617078636062,1.33245606401793,1.33654941696668,1.33231734379424,1.326882848106,1.33906890139488,1.35350456498488,1.36686760706633,1.36690302829137,1.36982632758928,1.38282099462402,1.38876387341011,1.40015083256014,1.42820784782575,1.4358973532863,1.46768867895737,1.50349659367685,1.5310656220651
demandNL-3,1,1.0107764059401,1.03197865458891,1.05794443317223,1.06509077237367,1.06093007185331,1.06747656126159,1.07276285134909,1.08103043159608,1.09311919622909,1.10246553743088,1.09830009002774,1.11009834641911,1.13921779286538,1.16350444794992,1.17024420762689,1.20117952114958,1.21022273349999,1.2137095890852,1.23012950075176,1.23476494780071,1.2301423540945,1.23947675300793,1.22838057785243,1.23253085106706,1.25629852549276,1.27583177699153,1.29409825195699,1.28849791311951,1.29340674262007,1.32660810623215,1.33365102421415,1.3653603244395,1.3788491550059,1.40777025394336,1.42000359249532,1.44384812977424,1.46199360930221,1.48287165998876,1.51766782032111,1.53462295446894,1.5677409021991,1.56878821843755,1.56969553794521,1.57964656851447,1.61098738360261,1.63488717698992,1.65544344091313,1.65233860683917,1.68807220472273
demandNL-4,1,1.00821902801664,1.02174949331832,1.02679867355113,1.02945243242091,1.03319453900043,1.05064510244357,1.08145934520771,1.08638778079433,1.10652186864452,1.11361649306764,1.10922473782606,1.12225800409044,1.13631749328638,1.16267778282499,1.16708527649726,1.18679366254804,1.21601910437238,1.24545086820304,1.2734610472667,1.29898290498628,1.3026963392099,1.31914989106664,1.3337966080851,1.35916528640311,1.36905052861662,1.37914112292563,1.38170468476208,1.38319643157174,1.39445348072977,1.40963513258258,1.42175129850841,1.42852455257254,1.46073628912628,1.49376469532861,1.51386899269074,1.52942991676701,1.55309625361473,1.56592169205632,1.58971202126332,1.60022631403749,1.59118489395805,1.58907951300676,1.60972852384581,1.61629315943577,1.63819663796248,1.68061410772048,1.6970056097386,1.71457681990075,1.73852811234574
demandNL-5,1,1.01224123209823,1.03265345532706,1.05001409262706,1.04704440346222,1.06574485682131,1.08608541552188,1.10182064206416,1.12125985819626,1.13696253648347,1.16391695427136,1.18311289471442,1.18655154129572,1.19844108398535,1.21416260641333,1.21833204769274,1.23308919384065,1.24823063477016,1.24926054558813,1.2732223752076,1.294950355006,1.29062921439536,1.30343616957405,1.31036688216949,1.34448426594899,1.36249718994415,1.36163714642259,1.37277824444106,1.37670018570554,1.39032437817364,1.41067703446369,1.42288126787389,1.43557911653845,1.44846736854607,1.44024545186479,1.44250546083845,1.43561288686019,1.45009128515969,1.47437527053056,1.47034217377799,1.48604385486676,1.48814837966822,1.51202782720146,1.53112226505207,1.54219596904407,1.54011881253815,1.5685300168875,1.58597912008144,1.61477681513313,1.63486642824353
demandNL-6,1,1.00899934657618,1.0281660560912,1.04884619235315,1.0736486371398,1.07257296182468,1.08511932047144,1.10832247880459,1.13870350284675,1.16322046505335,1.17282378295663,1.18352039405872,1.19562879218153,1.19283945290308,1.20375753151998,1.19762636763235,1.21099859553254,1.2028586263807,1.2040542226011,1.19522010068074,1.21167003378628,1.22547900538492,1.22504566600274,1.24546195235091,1.25886085504769,1.27995677377332,1.30212402466672,1.3006280649137,1.32216810019201,1.32856109217758,1.34707528971043,1.35716175084354,1.38627766993467,1.38145686369124,1.40072126654612,1.42569776768984,1.42956690097101,1.43336476318112,1.46493660092114,1.49507937530828,1.50628764548424,1.51553085430866,1.53362926491385,1.55576425499661,1.57309122539045,1.57028118957067,1.56468155009694,1.59394810956881,1.62734509367879,1.61364125666784
demandNL-7,1,1.00655135229974,1.01129778038907,1.02725991949151,1.03138342205571,1.03289478620896,1.04328319237399,1.06915614033624,1.09048724520631,1.10975209670007,1.13235346357729,1.1326995436524,1.13264356785561,1.14674596575662,1.16627071700078,1.16464670173504,1.16319540498598,1.18556348515031,1.20452960559628,1.22785064081186,1.24092515396431,1.2536216205007,1.27781940001129,1.29055779952121,1.30670905865636,1.32609926096931,1.32715313016609,1.32890281604638,1.34630865161397,1.35509474075307,1.35337202745461,1.38141528979098,1.3895189750869,1.38653897453178,1.39352930416707,1.40234362559706,1.41623330501911,1.41983775975668,1.44321159243315,1.46034824934608,1.46109495018818,1.47276660669911,1.47284664525385,1.50282776533255,1.51983982562854,1.52674220170248,1.53843580423464,1.56719863231055,1.58361174016505,1.58559268051412
demandNL-8,1,1.00940993181607,1.00887980444904,1.01648317546964,1.04309173497067,1.0633480074294,1.06927753281233,1.06501336238167,1.09328228702241,1.10413412596507,1.12215536615951,1.13879313351373,1.14780256995529,1.16749199259279,1.1707581578373,1.16428033750889,1.18631873213638,1.20624491318694,1.2056322099729,1.20197738959632,1.22278777241842,1.23590131002371,1.26653561360026,1.27568725901222,1.28167266043284,1.30873586821549,1.32222505235374,1.33668004029348,1.34939742547395,1.35553999756275,1.37610975135479,1.40454611727727,1.4209170273468,1.4406428714565,1.43234726496471,1.45079756074855,1.45046020462619,1.48413393386049,1.51414900463475,1.52213787012533,1.52417736341429,1.53418730358354,1.53301513801607,1.55119782961243,1.56201466214146,1.57736152661969,1.57403647136222,1.59299449427649,1.60914195135586,1.63478376209216
demandNL-9,1,1.00755423567602,1.02459924658179,1.03387368936006,1.05386788510487,1.0660811979807,1.08019834376316,1.11070968528713,1.11537881321844,1.12430742626799,1.14510666547973,1.17485141712371,1.20647013064777,1.210396510637,1.2192073848585,1.22930818047792,1.25143432192822,1.27093086344416,1.27292777292494,1.29178671180241,1.29329855760176,1.31512642327064,1.33251406583207,1.34039294357069,1.36718537019365,1.38405896239906,1.40382687052477,1.4159718421287,1.4277861479383,1.4436100886804,1.47306009801141,1.49222385925975,1.5224429927351,1.51650580606201,1.54724028546105,1.57028246024161,1.58044068450432,1.58890510448604,1.6173364697399,1.65771537925411,1.67044222316507,1.69671912847051,1.71282297811962,1.75761153515674,1.79324250349023,1.80101612470113,1.8492664668186,1.84692499337586,1.85165133214299,1.86340713506065
demandNL-10,1,1.01737800477897,1.01140773564958,1.03836601191671,1.04844046108245,1.05713567769556,1.08205912425773,1.07563390436552,1.09189122216825,1.11046707138868,1.14248967591279,1.15237325273876,1.15363357639248,1.16519068766335,1.16493750784689,1.1924776447139,1.19191846547287,1.20597251130701,1.22011532946784,1.22923497478051,1.24374219091503,1.26657837494399,1.27899191657761,1.29739811374369,1.29885350096909,1.30901726844777,1.34120225980948,1.34721254252235,1.36823619119654,1.36754920558386,1.37317467127304,1.3987784699451,1.42210200531759,1.44092851620849,1.44115259704323,1.46990298629027,1.46409445305164,1.47589547385299,1.4714585164748,1.46977164058323,1.48698122601586,1.49374759198142,1.5220068624623,1.55459990247764,1.56768317027357,1.58620012375078,1.5989997436497,1.60103268408468,1.61830514259045,1.62573184548118
